id,Exited
207857,0.09997574477610005
207858,0.12831243710485563
207859,0.8476578703804654
207860,0.007023970306753747
207861,0.11862234029619394
207862,0.6934035385654764
207863,0.0149270489938565
207864,0.18114345027911258
207865,0.045477985937479495
207866,0.026784180667283157
207867,0.046249568777383586
207868,0.007118161778484072
207869,0.03187535114887843
207870,0.036485127086192275
207871,0.013430412631969103
207872,0.2792134706296321
207873,0.23043066232497197
207874,0.04086504507664328
207875,0.913563059528185
207876,0.019040339218697685
207877,0.04171854607109281
207878,0.20515299650017726
207879,0.26229458965358815
207880,0.023305762357878245
207881,0.32339681632765543
207882,0.026431291590996775
207883,0.007126469278464399
207884,0.031183511040250255
207885,0.569607754576269
207886,0.7199689327085392
207887,0.15230225465992242
207888,0.05788641832128178
207889,0.9276085540041513
207890,0.0900762052877926
207891,0.5432594217910166
207892,0.8276162955902292
207893,0.17780002804388126
207894,0.19868284480753198
207895,0.007461617449941248
207896,0.3144465938096005
207897,0.025741141755897156
207898,0.0225564850737577
207899,0.06997841081225464
207900,0.009805266364967587
207901,0.1388381820360331
207902,0.38294227937723424
207903,0.16727059076836515
207904,0.4883966680384773
207905,0.24864616361448375
207906,0.01522744784107566
207907,0.44845318742349194
207908,0.6581847398354771
207909,0.022874989693558768
207910,0.09536766855243749
207911,0.02383863959828412
207912,0.2131617241996848
207913,0.0992134777255323
207914,0.014038191183282192
207915,0.10897793055226292
207916,0.06942162961507864
207917,0.060132350040943916
207918,0.23422177779469316
207919,0.8386735361260127
207920,0.020844490695388355
207921,0.008788858863930247
207922,0.22053515903407558
207923,0.015834919348303934
207924,0.16780355134243516
207925,0.03496138929658484
207926,0.15099283133808614
207927,0.05425788762334943
207928,0.08222241625793812
207929,0.29598129261057304
207930,0.007568395998581844
207931,0.519540302551237
207932,0.008370858956787741
207933,0.18577832794290736
207934,0.060354350879476965
207935,0.6352174610198351
207936,0.497860445472067
207937,0.2966141771336101
207938,0.07009620795408378
207939,0.08317304723903755
207940,0.01570876546039453
207941,0.1687227015012246
207942,0.3045890584392244
207943,0.01826409243336333
207944,0.11999732429637067
207945,0.6663095494550254
207946,0.5937087966605648
207947,0.10995525212857958
207948,0.1892438944309601
207949,0.0903737913616052
207950,0.271213214654187
207951,0.07545256979932471
207952,0.11352875780276041
207953,0.05110357906843649
207954,0.04976647504076221
207955,0.024669620564601872
207956,0.024669360322990705
207957,0.22832848646614312
207958,0.017225309325994913
207959,0.7262552180518187
207960,0.018692347090709254
207961,0.057152097294885594
207962,0.49951656162570873
207963,0.016460812505920793
207964,0.5096097051211625
207965,0.18464901998336186
207966,0.01913036858442742
207967,0.06574312193069674
207968,0.746826887390821
207969,0.8901670598814252
207970,0.05841114818568019
207971,0.850545900791645
207972,0.835418128757593
207973,0.3895657408907279
207974,0.086832817886174
207975,0.08284332652336944
207976,0.16603022486756241
207977,0.2563939566572748
207978,0.03876103758059093
207979,0.2851480021995357
207980,0.24023645809183708
207981,0.4031024204150538
207982,0.02765864459269185
207983,0.7065106846794267
207984,0.061717309348898186
207985,0.13846711286932645
207986,0.01238964790528028
207987,0.061284369997711294
207988,0.10443195750033464
207989,0.01700046353669804
207990,0.7030966535951664
207991,0.904486875536367
207992,0.12135505176783731
207993,0.40222710879019963
207994,0.017379785756618815
207995,0.018156534732984266
207996,0.5871226885966347
207997,0.01767549718193001
207998,0.007217791496471917
207999,0.10147251747903334
208000,0.7126077482027834
208001,0.0306027132178061
208002,0.05022129678658187
208003,0.09552113287265068
208004,0.07826169810117313
208005,0.04761965083682718
208006,0.17257788406652994
208007,0.047561640744032366
208008,0.030687336891029687
208009,0.022907298660459312
208010,0.7017415452499771
208011,0.029415375564274045
208012,0.43403220932852066
208013,0.8958603313448885
208014,0.016790230302113685
208015,0.08405165388607315
208016,0.3369602289909898
208017,0.04273675882372253
208018,0.23933650515237542
208019,0.01725223736606133
208020,0.023183587965086145
208021,0.10508088523542179
208022,0.41227063032700884
208023,0.058252472407255514
208024,0.03449034404045985
208025,0.6350205747345679
208026,0.038387095559083345
208027,0.09277128926334947
208028,0.1641890271120816
208029,0.01874693536649471
208030,0.13686465481221097
208031,0.013647716025217064
208032,0.17324543421130448
208033,0.09855981391490455
208034,0.01601394396197205
208035,0.017949744349989465
208036,0.04934475789373348
208037,0.1693178447381806
208038,0.5354246353601458
208039,0.13772529385156315
208040,0.06435021802383716
208041,0.08233788386584891
208042,0.022128290615747292
208043,0.22632064158100731
208044,0.02210990345582417
208045,0.21875325891594005
208046,0.1291764578449657
208047,0.05171970098439882
208048,0.08699065226532679
208049,0.7493562025528288
208050,0.24474899449275236
208051,0.0895293191373265
208052,0.03921671123349858
208053,0.02013307037726713
208054,0.8845764461625297
208055,0.026053611866712918
208056,0.9051261177228417
208057,0.06106749108856526
208058,0.026181824844949984
208059,0.6400363063722919
208060,0.009058810300865042
208061,0.13484326702177893
208062,0.2426223221378958
208063,0.8937267682809718
208064,0.08323567336757598
208065,0.39173108851159444
208066,0.40152389791242526
208067,0.027408070728740776
208068,0.030479020173506975
208069,0.050666542005042954
208070,0.014067540456053235
208071,0.25806329642626197
208072,0.41666113210749256
208073,0.012337339857406456
208074,0.02835247195164681
208075,0.018767187302230006
208076,0.02905185643648212
208077,0.082288390433255
208078,0.9190688626049167
208079,0.14690377421211553
208080,0.09664121515846603
208081,0.015377096054573549
208082,0.15699009098435568
208083,0.5544721584868482
208084,0.08257751816853556
208085,0.00759483097066411
208086,0.040312589769297094
208087,0.03694711237293766
208088,0.3135692339622625
208089,0.07969536505517265
208090,0.12380590543910198
208091,0.07928298354017371
208092,0.5234198470438581
208093,0.10226995012798142
208094,0.18549744731199985
208095,0.16708233954024543
208096,0.059257479770438624
208097,0.029268077041585964
208098,0.048095014628845585
208099,0.01687862839384661
208100,0.0938363093564714
208101,0.1865476376935527
208102,0.7095635930164544
208103,0.05517755068026934
208104,0.5406710100992325
208105,0.012762968871104625
208106,0.011138368994979803
208107,0.08682260600571305
208108,0.03566514385715089
208109,0.06545597611774216
208110,0.015384177906726264
208111,0.23862072209289
208112,0.011201191366780307
208113,0.8961808045458031
208114,0.013365517478796479
208115,0.36392913219541795
208116,0.1620477568529051
208117,0.14840042470960377
208118,0.04216086377824641
208119,0.01889911838050243
208120,0.03742095927935229
208121,0.07538302894773231
208122,0.008104847017887294
208123,0.8799260640549926
208124,0.052871695684261096
208125,0.2035377650731887
208126,0.009610316587734076
208127,0.7614437925930997
208128,0.013009410372246363
208129,0.03761595938382099
208130,0.6669400312285636
208131,0.20948781859257593
208132,0.3646437753851363
208133,0.01996826113769678
208134,0.04674597412233327
208135,0.32514164126823514
208136,0.19655951460806115
208137,0.03705410602096726
208138,0.20807527379303498
208139,0.055385765653795264
208140,0.3294410676245137
208141,0.04670783310584815
208142,0.9296223843269791
208143,0.11202280960501118
208144,0.01621471916396184
208145,0.016334690139889318
208146,0.0840226990762403
208147,0.21661021268329933
208148,0.26310008612890345
208149,0.015929620767267016
208150,0.012353828470601272
208151,0.7480993788154732
208152,0.15048864162480508
208153,0.12266180533729967
208154,0.16493138184367934
208155,0.18645010405882392
208156,0.07230052156208665
208157,0.23345621604355357
208158,0.6713764290627706
208159,0.007079239537207549
208160,0.0361790730048816
208161,0.841224500654847
208162,0.12485597408908646
208163,0.017115719153009107
208164,0.012978109437472983
208165,0.2635644140055476
208166,0.024249500750052378
208167,0.012462445312831584
208168,0.023202867919290108
208169,0.04948973775425931
208170,0.10368913148919827
208171,0.15825560835483674
208172,0.2337574649483677
208173,0.0490092112219275
208174,0.03782269997292554
208175,0.8659233927406624
208176,0.08270092807611552
208177,0.022059786219237834
208178,0.11291302192684846
208179,0.023611034288905434
208180,0.04482691166414553
208181,0.011279809580117725
208182,0.8076795168109152
208183,0.1626812392365217
208184,0.2129811589334702
208185,0.052046551749003564
208186,0.03373472312612358
208187,0.2862272247695517
208188,0.014355571830642419
208189,0.02049171809442411
208190,0.007478605780308017
208191,0.08616716295865225
208192,0.016223193170955733
208193,0.03304967162094532
208194,0.019105362231572085
208195,0.03166177391021806
208196,0.22581110839726967
208197,0.8171702715720522
208198,0.008315455556699186
208199,0.02837992471673495
208200,0.5521352805418897
208201,0.30507791559906133
208202,0.02018261657939508
208203,0.14395259227242077
208204,0.5208507730937889
208205,0.1536865574929057
208206,0.09386297309363124
208207,0.7468867597427136
208208,0.017542754898392823
208209,0.18393819631227276
208210,0.024462713573168142
208211,0.012774200434999931
208212,0.12148483671812986
208213,0.01224570139711937
208214,0.1783018540293797
208215,0.32344323791104507
208216,0.908890305852417
208217,0.0827419442590804
208218,0.3097067579075698
208219,0.27492354152488335
208220,0.5036712928320776
208221,0.06948757844458049
208222,0.0899344709428611
208223,0.02179098498013478
208224,0.70468210969035
208225,0.0676940082784073
208226,0.03523577724941412
208227,0.016237000997257802
208228,0.2057545732565625
208229,0.024412007850130934
208230,0.06280448120602015
208231,0.0632597094817732
208232,0.31315055827250565
208233,0.08494830566336765
208234,0.5940609308270135
208235,0.11409268084972898
208236,0.17247442602221003
208237,0.08878978604067789
208238,0.05696415084197277
208239,0.11770790316212287
208240,0.19155416912687487
208241,0.055006948364651385
208242,0.0679842444201665
208243,0.01412803683355802
208244,0.008362534859859088
208245,0.21808172646741728
208246,0.03985212556373073
208247,0.15333028002626597
208248,0.0671828370746848
208249,0.2930946561316814
208250,0.010883818168181365
208251,0.23009397887179206
208252,0.7941184754747509
208253,0.01875179122493345
208254,0.8690918707773355
208255,0.36622079391448426
208256,0.12155829031152295
208257,0.297015064120277
208258,0.015323723524953724
208259,0.08672264364407953
208260,0.28771293204027154
208261,0.04413492456100838
208262,0.014153839715843875
208263,0.02185982934291394
208264,0.2253269456857886
208265,0.897091916884469
208266,0.3036843741077791
208267,0.025735205260583784
208268,0.017645708189584657
208269,0.16505114359368964
208270,0.85384906497226
208271,0.019036293938527973
208272,0.015487899781711383
208273,0.013533396175397715
208274,0.6676673092715757
208275,0.9414414446048586
208276,0.5677048698062765
208277,0.05735211488984954
208278,0.011822684357808248
208279,0.059668811687876744
208280,0.022697950386090893
208281,0.5222534603118963
208282,0.09094302546113754
208283,0.033360731191769875
208284,0.020803762057693544
208285,0.016530420633998164
208286,0.43946244747389807
208287,0.07528796237703214
208288,0.8852852011367537
208289,0.07418220902665999
208290,0.008235969166084973
208291,0.30976798217810847
208292,0.012001884524470036
208293,0.008285422864953604
208294,0.03459256328312825
208295,0.007705789328623194
208296,0.4958110778007073
208297,0.4584105136303466
208298,0.09158405620216398
208299,0.4521563544568004
208300,0.08645055595804114
208301,0.6600144404617349
208302,0.36647390328500257
208303,0.0405782379975203
208304,0.12096273029783364
208305,0.3662531882710104
208306,0.015517942249979268
208307,0.6470146544814604
208308,0.8569888372379832
208309,0.08127371035036163
208310,0.043307831697001226
208311,0.20974805951880018
208312,0.16595563558971713
208313,0.13782430464379902
208314,0.022767176169624807
208315,0.735960232681604
208316,0.7624532669065973
208317,0.02665611556772677
208318,0.020735445735690864
208319,0.040629508020315175
208320,0.26378053000111606
208321,0.041967521343806706
208322,0.011177773451876958
208323,0.057921505097348384
208324,0.016344634881184237
208325,0.012405060588821215
208326,0.024810595111996528
208327,0.15405049143379615
208328,0.035232080561816884
208329,0.5033973036445469
208330,0.847179291448139
208331,0.0912825590601592
208332,0.1596243803208946
208333,0.030401246011331828
208334,0.019080037120005267
208335,0.8941184577535082
208336,0.22668150229245926
208337,0.0402100195950384
208338,0.3780568927612904
208339,0.21280522161809168
208340,0.21238499466818195
208341,0.012900997785543747
208342,0.07261359929619605
208343,0.025896454662018637
208344,0.020481384621144783
208345,0.2718064127049294
208346,0.028940415098004005
208347,0.024726913532212083
208348,0.25178597349323784
208349,0.22585655019229808
208350,0.04096679850776894
208351,0.01246471002261156
208352,0.3085183543231753
208353,0.5418887568901357
208354,0.32030357684238187
208355,0.9049851525574546
208356,0.06287474802981938
208357,0.011613706888905256
208358,0.2502470331885692
208359,0.05096180579677677
208360,0.4151940638098431
208361,0.16077716445919335
208362,0.28052026032201904
208363,0.045855861392658924
208364,0.3424587015103279
208365,0.02467776777271264
208366,0.08030009726086675
208367,0.09157153891076643
208368,0.008224485047789127
208369,0.2933351760476281
208370,0.038742214068322574
208371,0.008252850424795982
208372,0.013573186941444134
208373,0.13965935623318843
208374,0.008030898147259016
208375,0.9136020982122132
208376,0.5589652442232091
208377,0.01770288669635145
208378,0.8205563093763445
208379,0.3189905675025313
208380,0.06548745536277958
208381,0.9406061290234727
208382,0.008031755173714544
208383,0.03470339617925087
208384,0.48280596693770117
208385,0.0314059146269192
208386,0.03176348734825037
208387,0.06503720412290116
208388,0.26481710283134763
208389,0.3945317923741089
208390,0.03610557148808683
208391,0.07853663034936119
208392,0.20571277304813618
208393,0.668491225601883
208394,0.00787194317900127
208395,0.8696950338373385
208396,0.10571858509564325
208397,0.03470106788162626
208398,0.01736230361165227
208399,0.03194060397242916
208400,0.4994509527316121
208401,0.07276330833329582
208402,0.02662078716949191
208403,0.04756168890558472
208404,0.020268281840059597
208405,0.2543283525174805
208406,0.013844241652238232
208407,0.02608738440342087
208408,0.015843627041247265
208409,0.1290102587913478
208410,0.04551176399315212
208411,0.0324210195124258
208412,0.01981918240062499
208413,0.9056869677825764
208414,0.03553690401617516
208415,0.09282152484188495
208416,0.08497986348538716
208417,0.01696640334167043
208418,0.017580736345596103
208419,0.2097241554481242
208420,0.03689635757293179
208421,0.03523547644886936
208422,0.03696129031585479
208423,0.15898186663930464
208424,0.24647631018168423
208425,0.007683045065601999
208426,0.6804585000678286
208427,0.1976520345561203
208428,0.07946613978119518
208429,0.01885378198668401
208430,0.01908746073956671
208431,0.5783408051327162
208432,0.37054646304148076
208433,0.24272952863419528
208434,0.030495258193066397
208435,0.4985788502599374
208436,0.5621155224401032
208437,0.8973149815705146
208438,0.17123314955453986
208439,0.03804207182601934
208440,0.14302181756459972
208441,0.43239080975843075
208442,0.04084962846453903
208443,0.10218643651367659
208444,0.007546574262396204
208445,0.6619211485850504
208446,0.0622313840121431
208447,0.05814091871028646
208448,0.00747564098004115
208449,0.011271778063347952
208450,0.7826981675737774
208451,0.07148960567669604
208452,0.06517066787195555
208453,0.012616934212454533
208454,0.013647776582812441
208455,0.025226291145947113
208456,0.014972264912736209
208457,0.3377563017362365
208458,0.010653833681087927
208459,0.2962131932330493
208460,0.5311983501789045
208461,0.8529953000190842
208462,0.27147043278379585
208463,0.776790221934899
208464,0.03441699273304762
208465,0.7885947978802941
208466,0.08470510526697246
208467,0.7722574115003757
208468,0.03695096473685617
208469,0.7682517564000918
208470,0.0077855398639469844
208471,0.35711321844222466
208472,0.01811029159382874
208473,0.8789766329856138
208474,0.04257229889334588
208475,0.007782080716435139
208476,0.012623873202617842
208477,0.8858652338117149
208478,0.15805143585967776
208479,0.03353336688417063
208480,0.09933666720360994
208481,0.010635390637851036
208482,0.06202428853026518
208483,0.09362245240802947
208484,0.14108092848907783
208485,0.2961258020827041
208486,0.15921524035077267
208487,0.8902965633854205
208488,0.014737458500584062
208489,0.057860924853646994
208490,0.11033935347025578
208491,0.8389187572728741
208492,0.8516648430595007
208493,0.6777253456200469
208494,0.05808992118151973
208495,0.09462619816505767
208496,0.014776900057876663
208497,0.033653019229379286
208498,0.4390014403863714
208499,0.01631571289861339
208500,0.7107483926534606
208501,0.020234924959002868
208502,0.8875503203024722
208503,0.018280406116874936
208504,0.3177677655708937
208505,0.13548462195914263
208506,0.6706277851136786
208507,0.30743909981353323
208508,0.012718001572750983
208509,0.08824142723968152
208510,0.8152139599135764
208511,0.043228398782954015
208512,0.01914945903341829
208513,0.13464146859123918
208514,0.8843802406488128
208515,0.9391910463375679
208516,0.020117670765829977
208517,0.018179742169907875
208518,0.6493948473111999
208519,0.03910967230129819
208520,0.7111305566031142
208521,0.12768735813478418
208522,0.49914387603033267
208523,0.14627724740123557
208524,0.17565420733017567
208525,0.012680270620354503
208526,0.20132397179574268
208527,0.02196537813031984
208528,0.9631875063884888
208529,0.0439217145595615
208530,0.031317407064182685
208531,0.11860472182526356
208532,0.032985372205941346
208533,0.14566255259838853
208534,0.03740262189568951
208535,0.01365392880904191
208536,0.021128523232974847
208537,0.10091687626496185
208538,0.017399887716217498
208539,0.3855239422594413
208540,0.019205674725787457
208541,0.02890087390632209
208542,0.19166479111310625
208543,0.020790889322467098
208544,0.008828119724354155
208545,0.1776320872345446
208546,0.9499840001945626
208547,0.07870222324971446
208548,0.09418748478718694
208549,0.01599468888978168
208550,0.013665556288642251
208551,0.7190906426138779
208552,0.9093716401553598
208553,0.028526378739262646
208554,0.44599892490007376
208555,0.14947657003581155
208556,0.03174267701924659
208557,0.6229059947288134
208558,0.33418709050708006
208559,0.015149039189142099
208560,0.023333667565455775
208561,0.06979631844536197
208562,0.3262700315214081
208563,0.15546445691667454
208564,0.023781116029450215
208565,0.7743768118144337
208566,0.018314938933700127
208567,0.8751069968956658
208568,0.029087502438677672
208569,0.007582403377582376
208570,0.08101069432211266
208571,0.035301559910091034
208572,0.09169125121933927
208573,0.012444640255993835
208574,0.05459354423262071
208575,0.34095684316373676
208576,0.028210162672708237
208577,0.2903260618271469
208578,0.013374385236357589
208579,0.0406868680587217
208580,0.14227576138143905
208581,0.016270558439619446
208582,0.01507130843421845
208583,0.11364330945137485
208584,0.1309951187041102
208585,0.40472643636433814
208586,0.024279323898498024
208587,0.42645840817601816
208588,0.03369247096963889
208589,0.008873173696524933
208590,0.05864933379524609
208591,0.2584188815906528
208592,0.10062310765435638
208593,0.014971783219646081
208594,0.35431497525751754
208595,0.47175256923275694
208596,0.18646986001427618
208597,0.0992883223835663
208598,0.7890331030415384
208599,0.06006188174811428
208600,0.1850415543605882
208601,0.4129665700886995
208602,0.9610407600671269
208603,0.5580837258048504
208604,0.014386434707744774
208605,0.31335328808338087
208606,0.06867226937158308
208607,0.040051033911496475
208608,0.04907047785462765
208609,0.45358696985986513
208610,0.18236978479552146
208611,0.09001736976421595
208612,0.019267801164898558
208613,0.3228557559887834
208614,0.06828617727009466
208615,0.012006853923730918
208616,0.009457385269098981
208617,0.16157338156873577
208618,0.060225839212310124
208619,0.22455781215464518
208620,0.09363055197345414
208621,0.8108809499781202
208622,0.18968627538780694
208623,0.011790977908203618
208624,0.03316317260780492
208625,0.039023039090917984
208626,0.016445000058888895
208627,0.014157550668394692
208628,0.0432252021934461
208629,0.7790440840179527
208630,0.07907535693857883
208631,0.08661119993762975
208632,0.16654963598134695
208633,0.03019804004555441
208634,0.8644399487631511
208635,0.04598059430390411
208636,0.21781227177142898
208637,0.13639172822083637
208638,0.1466987111994212
208639,0.11777456094401871
208640,0.31611520239614094
208641,0.008185192076002238
208642,0.007625950916381502
208643,0.007205228170522706
208644,0.06570823670559481
208645,0.01776147497462923
208646,0.27879710512283
208647,0.11654824629273956
208648,0.09588601031785084
208649,0.6053314432033011
208650,0.03534716640835386
208651,0.3306878874682157
208652,0.3636770144916664
208653,0.02858955254394005
208654,0.15249321703248328
208655,0.008976463000810309
208656,0.027235863921924317
208657,0.29861829036024196
208658,0.22163195953547735
208659,0.034971774162485536
208660,0.5994157620628111
208661,0.0637034187749283
208662,0.08324638609784657
208663,0.04915300072925516
208664,0.9421294854717587
208665,0.8304782630079713
208666,0.4320106945860713
208667,0.030950376249272007
208668,0.54041656534692
208669,0.2041033658322392
208670,0.04667309817800942
208671,0.022083269697108984
208672,0.7721139889810059
208673,0.02882503804684522
208674,0.4597232207731975
208675,0.06898709232703332
208676,0.08790270155277528
208677,0.08995664136213818
208678,0.09714675501504366
208679,0.705516014602221
208680,0.041706072086418605
208681,0.33104991074304774
208682,0.09585925953805585
208683,0.13843759727035754
208684,0.19076142978048655
208685,0.0724537962403892
208686,0.07142302004061261
208687,0.015782116167841618
208688,0.017943179900702703
208689,0.33905610126930824
208690,0.6813253146265141
208691,0.69712549442994
208692,0.1334233251354988
208693,0.09377222381739211
208694,0.4584407739458801
208695,0.11802007705718826
208696,0.09481129420049066
208697,0.13887490831643412
208698,0.4347038570961354
208699,0.16700797102164294
208700,0.8561984767985548
208701,0.011192400740785412
208702,0.01144800733754751
208703,0.03858928207963095
208704,0.01888219148155728
208705,0.053968457027111214
208706,0.20594996079889724
208707,0.025196680441276684
208708,0.04922625886126036
208709,0.04019261486414638
208710,0.36886878174179266
208711,0.3103235133022371
208712,0.04286903961102338
208713,0.20005395003653706
208714,0.833823663126675
208715,0.17913341423724646
208716,0.02791289040608512
208717,0.05317999489579221
208718,0.09171182863674941
208719,0.17325668529755017
208720,0.501485958830355
208721,0.024944867785646297
208722,0.011042272901509782
208723,0.822479378581667
208724,0.6277033658820694
208725,0.49251441390690903
208726,0.03678523033863021
208727,0.38828539011008584
208728,0.03382176295554879
208729,0.010638335759034277
208730,0.06699031357904824
208731,0.020617247453538844
208732,0.007498958279187854
208733,0.14748933722133153
208734,0.49537024592473355
208735,0.5074113063610133
208736,0.009051947030602109
208737,0.9052162887488846
208738,0.01691343069787987
208739,0.01109480029141077
208740,0.013402832638749933
208741,0.10076774104469449
208742,0.06189654141465086
208743,0.06063263161019184
208744,0.08082137787617612
208745,0.18822312590321444
208746,0.11318934202969294
208747,0.15746321086921305
208748,0.3481549058784837
208749,0.1612493812748726
208750,0.09667553241400112
208751,0.7139710053311268
208752,0.12709812739786946
208753,0.036882923698896564
208754,0.9414325348764317
208755,0.04071997976105385
208756,0.6962443287833693
208757,0.007651542348227838
208758,0.027962406658553172
208759,0.023122544485804666
208760,0.7709543295994475
208761,0.04429427374447155
208762,0.031536464452026354
208763,0.16633754579520618
208764,0.07989023203515096
208765,0.9596834805351994
208766,0.012683736266296144
208767,0.9385303969307379
208768,0.9692459823665843
208769,0.18104019773425664
208770,0.00751398964717562
208771,0.1905734972299581
208772,0.08225918897281084
208773,0.044262624415021636
208774,0.013829245106554353
208775,0.024295764877478858
208776,0.01913925855789038
208777,0.02665349919729406
208778,0.03175212612921375
208779,0.021442915800150345
208780,0.29645017872467394
208781,0.08674994720285738
208782,0.02031289725132383
208783,0.007309221758579908
208784,0.2201630010451909
208785,0.06316462870456314
208786,0.8957087058165432
208787,0.11697925225958357
208788,0.10936470129953804
208789,0.03527696104486707
208790,0.02667049177273008
208791,0.1823680958113335
208792,0.048581013834876285
208793,0.04342193244862442
208794,0.7938336597175524
208795,0.8095737887847092
208796,0.08558052561782048
208797,0.018916911409865005
208798,0.30293834993904056
208799,0.462505162966263
208800,0.033091695286925175
208801,0.22536627188656724
208802,0.043757877395828405
208803,0.32673498042062027
208804,0.016892986808092075
208805,0.5889667382061802
208806,0.033722638982769206
208807,0.05485619089464597
208808,0.692332449915198
208809,0.01565237867801417
208810,0.08374118019710962
208811,0.02032326428034195
208812,0.10953221016486024
208813,0.01188631240410521
208814,0.012902763452462263
208815,0.6970076812047059
208816,0.21893588230720526
208817,0.1154235719394533
208818,0.21484281050739595
208819,0.04222109197107954
208820,0.06203073249931301
208821,0.15329954150622205
208822,0.14907917049363603
208823,0.19986574341280558
208824,0.7231668347928621
208825,0.3065534773562107
208826,0.010502503306728273
208827,0.17311346359064905
208828,0.08446244336831328
208829,0.7301366480513524
208830,0.9230727102647572
208831,0.007707670400531722
208832,0.2339486589497134
208833,0.31938705449686156
208834,0.4343653286425398
208835,0.11887389617142484
208836,0.08855729640417027
208837,0.015005199513957857
208838,0.9431476010706072
208839,0.3260875881830608
208840,0.01974726976586925
208841,0.17217350841579654
208842,0.007614818810726491
208843,0.09642876094349684
208844,0.06643927670279116
208845,0.13205342145833454
208846,0.8446266697652499
208847,0.5891831571151491
208848,0.24346859500242762
208849,0.11091560808271721
208850,0.06164341493740239
208851,0.1874133074923784
208852,0.9398389929556867
208853,0.018058963520800372
208854,0.1574262897688232
208855,0.12445647194891435
208856,0.9377502101242225
208857,0.035436430588358984
208858,0.20449776000173506
208859,0.34417417811432416
208860,0.6537933488127209
208861,0.008582951671282006
208862,0.01115284850679348
208863,0.17162572664371337
208864,0.2204681922492006
208865,0.008844211580215573
208866,0.6723563779702572
208867,0.23857815841921554
208868,0.5099728873776793
208869,0.009015285261036279
208870,0.40834222645693313
208871,0.04961629698350481
208872,0.01451611092306545
208873,0.15222712063107854
208874,0.13439527767515633
208875,0.007687461490729032
208876,0.3750611007088587
208877,0.1264043738970838
208878,0.6090789698876549
208879,0.020601760233780568
208880,0.023090270022237933
208881,0.07864816654443318
208882,0.1891032794367939
208883,0.4289192557711558
208884,0.28045115869091497
208885,0.018704562411849136
208886,0.047555600001750686
208887,0.10434945508640979
208888,0.038328520471971765
208889,0.09217879133741762
208890,0.02116012091073781
208891,0.36698733123888
208892,0.32581357050563614
208893,0.23880068268962562
208894,0.007181623251266579
208895,0.013967913034014243
208896,0.13171585711857037
208897,0.5038749884017335
208898,0.03426487616016573
208899,0.171397935108892
208900,0.6903823147794883
208901,0.018049487805682725
208902,0.29379451872544265
208903,0.7072442374901646
208904,0.9074805310832689
208905,0.01778081481790904
208906,0.04154811727561538
208907,0.6415573808132395
208908,0.7609462863109943
208909,0.22656507537493004
208910,0.029348109996421064
208911,0.026874193398242003
208912,0.38606128659666344
208913,0.10237477059781866
208914,0.09612288013248262
208915,0.016455643491880157
208916,0.029593201488032933
208917,0.39113349982074236
208918,0.17002591585974627
208919,0.009905658892892364
208920,0.011551253993264747
208921,0.0771493125588131
208922,0.2711899545570666
208923,0.41905366797678784
208924,0.14450390664258245
208925,0.25520281026661495
208926,0.01799928002264086
208927,0.038049913148151496
208928,0.3317590773387997
208929,0.7487739415966794
208930,0.20618667971087545
208931,0.9534467592179674
208932,0.2848602848314239
208933,0.9247418319565079
208934,0.37411030692727915
208935,0.1820654842690399
208936,0.06236820976532148
208937,0.0886329046629011
208938,0.10557260877998412
208939,0.013392668026056763
208940,0.057868138817592486
208941,0.009844614772612639
208942,0.031211466205531616
208943,0.010052735018620857
208944,0.006899661258031339
208945,0.11159305034213177
208946,0.25820038443270665
208947,0.3079982599997863
208948,0.2571903550779985
208949,0.01931367518896436
208950,0.011007677280519705
208951,0.01698852901615537
208952,0.171505923968369
208953,0.01588779785312665
208954,0.035777315963607864
208955,0.04897567054342243
208956,0.0089780667409377
208957,0.02472824838933124
208958,0.011595713575637597
208959,0.2694850222942153
208960,0.03625276315830314
208961,0.014819060165943932
208962,0.04974269047883439
208963,0.07857687589380213
208964,0.9354957842748435
208965,0.2351523429229871
208966,0.33085612293345995
208967,0.41436375777574463
208968,0.07686153926879027
208969,0.04241782976032565
208970,0.013164181303493248
208971,0.15328525518909117
208972,0.0640102310599012
208973,0.007070047418152039
208974,0.13895777707479176
208975,0.012510901347669537
208976,0.037262335670667925
208977,0.5734283339625954
208978,0.08333468850759065
208979,0.05603771136983994
208980,0.2267307851508414
208981,0.0704844497467755
208982,0.19054673114672321
208983,0.06824447876746215
208984,0.008517748295506297
208985,0.8917195514963889
208986,0.5316788274651117
208987,0.017006937737795873
208988,0.011030389556766147
208989,0.18649342955600987
208990,0.28962773593098273
208991,0.71938164104959
208992,0.06435169148746442
208993,0.17326136400903683
208994,0.564736872615023
208995,0.27685955886580615
208996,0.10734997131214988
208997,0.016684257125367145
208998,0.01341723375724871
208999,0.13192291008781992
209000,0.03467260082019634
209001,0.11988272821735227
209002,0.6218057949261228
209003,0.12421827769882347
209004,0.9321227652486783
209005,0.02510129454378997
209006,0.017185080220993493
209007,0.08143066133294803
209008,0.03930139922005513
209009,0.25216388391128153
209010,0.06112500479257742
209011,0.6206068919351733
209012,0.4022523130019217
209013,0.023409708326347655
209014,0.008117381322341988
209015,0.21253675347802536
209016,0.21556103224415699
209017,0.0088105348955071
209018,0.15859647826004197
209019,0.39844047331034804
209020,0.74806179314783
209021,0.817638965766141
209022,0.0532019407066288
209023,0.2963117093941004
209024,0.870020125682437
209025,0.2846099633567145
